"display_slug","neighborhood","city","country","country_code","floor_tier","reason"
"pakistan/federal-capital-territory/islamabad/e-7-sector","E-7","Islamabad","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/federal-capital-territory/islamabad/f-6-sector","F-6","Islamabad","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/federal-capital-territory/islamabad/f-7-sector","F-7","Islamabad","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/federal-capital-territory/islamabad/f-8-sector","F-8","Islamabad","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/federal-capital-territory/islamabad/g-9-sector","G-9","Islamabad","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/federal-capital-territory/islamabad/saddar","Saddar","Rawalpindi","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/karachi/clifton","Clifton","Karachi","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/punjab/lahore/gulberg","Gulberg","Lahore","Pakistan","PK","second","default: second-floor image remains representative"
"pakistan/punjab/lahore/model-town","Model Town","Lahore","Pakistan","PK","second","default: second-floor image remains representative"
"papua-new-guinea/southern-region/port-moresby/boroko","Boroko","Port Moresby","Papua New Guinea","PG","second","default: second-floor image remains representative"
"peru/arequipa-region/arequipa/cayma","Cayma","Arequipa","Peru","PE","second","default: second-floor image remains representative"
"peru/arequipa-region/arequipa/yanahuara","Yanahuara","Arequipa","Peru","PE","second","default: second-floor image remains representative"
"peru/callao-region/la-punta","La Punta","Callao","Peru","PE","second","default: second-floor image remains representative"
"peru/cusco-region/cusco/plaza-de-armas","Plaza de Armas","Cusco","Peru","PE","second","default: second-floor image remains representative"
"peru/cusco/san-blas","San Blas","Cusco","Peru","PE","second","default: second-floor image remains representative"
"peru/lima-region/lima/barranco","Barranco","Lima","Peru","PE","second","default: second-floor image remains representative"
"peru/lima-region/lima/miraflores","Miraflores","Lima","Peru","PE","second","default: second-floor image remains representative"
"peru/lima-region/lima/san-isidro","San Isidro","Lima","Peru","PE","second","default: second-floor image remains representative"
"peru/lima-region/surco/chacarilla-del-estanque","Chacarilla","Santiago de Surco","Peru","PE","second","default: second-floor image remains representative"
"peru/lima/surco","Surco","Lima","Peru","PE","second","default: second-floor image remains representative"
"philippines/central-luzon/angeles-city/balibago","Balibago","Angeles City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/central-luzon/mabalacat-city/clark","Clark","Angeles City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/central-visayas/cebu/banilad","Banilad","Cebu City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/central-visayas/cebu/lahug","Lahug","Cebu City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/central-visayas/cebu/mabolo","Mabolo","Cebu City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/central-visayas/lapu-lapu/mactan-export-processing-zone","Mactan","Lapu-Lapu City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/cordillera-administrative-region/baguio/burnham-park","Burnham Park area","Baguio","Philippines","PH","second","default: second-floor image remains representative"
"philippines/cordillera-administrative-region/baguio/camp-john-hay","Camp John Hay","Baguio","Philippines","PH","second","default: second-floor image remains representative"
"philippines/cordillera-administrative-region/baguio/session-road","Session Road","Baguio","Philippines","PH","second","default: second-floor image remains representative"
"philippines/davao-region/davao/poblacion-district","Poblacion District","Davao","Philippines","PH","second","default: second-floor image remains representative"
"philippines/eastern-visayas/tacloban/downtown-tacloban","Downtown","Tacloban","Philippines","PH","second","default: second-floor image remains representative"
"philippines/mimaropa/puerto-princesa/puerto-princesa-city-centre","City Centre","Puerto Princesa","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/manila/binondo","Binondo","Manila","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/manila/intramuros","Intramuros","Manila","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/manila/quiapo","Quiapo","Manila","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/quezon-city/cubao","Cubao","Quezon City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/quezon-city/diliman","Diliman","Quezon City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/national-capital-region/quezon-city/new-manila","New Manila","Quezon City","Philippines","PH","second","default: second-floor image remains representative"
"philippines/western-visayas/iloilo/iloilo-city-proper","Iloilo City Proper","Iloilo","Philippines","PH","second","default: second-floor image remains representative"
"philippines/western-visayas/iloilo/jaro","Jaro","Iloilo","Philippines","PH","second","default: second-floor image remains representative"
"philippines/western-visayas/iloilo/mandurriao","Mandurriao","Iloilo","Philippines","PH","second","default: second-floor image remains representative"
"philippines/western-visayas/mandalagan","Mandalagan","Bacolod City","Philippines","PH","second","default: second-floor image remains representative"
"poland/greater-poland-voivodeship/poznan/jezyce","Jezyce","Poznan","Poland","PL","second","default: second-floor image remains representative"
"poland/greater-poland-voivodeship/poznan/stare-miasto-district","Stare Miasto (Old Town)","Poznan","Poland","PL","second","keyword 'stare-miasto': low-rise/historic, second floor kept"
"poland/greater-poland-voivodeship/poznan/wilda","Wilda","Poznan","Poland","PL","second","default: second-floor image remains representative"
"poland/kamienna-gora","Kamienna Gora","Gdynia","Poland","PL","second","default: second-floor image remains representative"
"poland/katowice/nikiszowiec","Nikiszowiec","Katowice","Poland","PL","second","default: second-floor image remains representative"
"poland/kuyavian-pomeranian-voivodeship/torun/stare-miasto","Stare Miasto","Torun","Poland","PL","second","keyword 'stare-miasto': low-rise/historic, second floor kept"
"poland/lesser-poland-voivodeship/krakow/grzegorzki","Grzegorzki","Krakow","Poland","PL","second","default: second-floor image remains representative"
"poland/lesser-poland-voivodeship/krakow/kazimierz","Kazimierz","Krakow","Poland","PL","second","default: second-floor image remains representative"
"poland/lesser-poland-voivodeship/krakow/podgorze","Podgorze","Krakow","Poland","PL","second","default: second-floor image remains representative"
"poland/lesser-poland-voivodeship/krakow/stare-miasto","Stare Miasto","Krakow","Poland","PL","second","keyword 'stare-miasto': low-rise/historic, second floor kept"
"poland/lesser-poland-voivodeship/krakow/zwierzyniec","Salwator / Zwierzyniec","Krakow","Poland","PL","second","default: second-floor image remains representative"
"poland/lodz/manufaktura","Manufaktura area","odz","Poland","PL","second","default: second-floor image remains representative"
"poland/lower-silesian-voivodeship/wroclaw/krzyki","Krzyki","Wrocaw","Poland","PL","second","default: second-floor image remains representative"
"poland/lower-silesian-voivodeship/wroclaw/stare-miasto","Stare Miasto (Old Town)","Wrocaw","Poland","PL","second","keyword 'stare-miasto': low-rise/historic, second floor kept"
"poland/masovian-voivodeship/warsaw/praga-polnoc","Praga-Ponoc","Warsaw","Poland","PL","second","default: second-floor image remains representative"
"poland/old-town","Stare Miasto (Old Town)","Gdansk","Poland","PL","second","keyword 'old-town': low-rise/historic, second floor kept"
"poland/oliwa","Oliwa","Gdansk","Poland","PL","second","default: second-floor image remains representative"
"poland/podlaskie-voivodeship/bialystok/osiedle-centrum","Centrum","Biaystok","Poland","PL","second","default: second-floor image remains representative"
"poland/przymorze","Przymorze","Gdansk","Poland","PL","second","default: second-floor image remains representative"
"poland/wrzeszcz","Wrzeszcz","Gdansk","Poland","PL","second","default: second-floor image remains representative"
"portugal/lisbon-district/alcantara","Alcantara","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/alfama","Alfama","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/avenida-da-liberdade","Avenida da Liberdade","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/bairro-alto","Bairro Alto","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/baixa","Baixa","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/belem","Belem","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/cais-do-sodre","Cais do Sodre","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/chiado","Chiado","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/estrela","Estrela","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/lisbon-district/principe-real","Principe Real","Lisbon","Portugal","PT","second","default: second-floor image remains representative"
"portugal/porto-district/porto/bonfim","Bonfim","Porto","Portugal","PT","second","default: second-floor image remains representative"
"portugal/porto-district/porto/cedofeita","Cedofeita","Porto","Portugal","PT","second","default: second-floor image remains representative"
"portugal/porto-district/porto/centro-baixa","Baixa / Aliados","Porto","Portugal","PT","second","default: second-floor image remains representative"
"portugal/porto-district/porto/foz-do-douro","Foz do Douro","Porto","Portugal","PT","second","default: second-floor image remains representative"
"puerto-rico/condado","Condado","San Juan","Puerto Rico","PR","second","default: second-floor image remains representative"
"puerto-rico/miramar","Miramar","San Juan","Puerto Rico","PR","second","default: second-floor image remains representative"
"puerto-rico/ocean-park","Ocean Park","San Juan","Puerto Rico","PR","second","default: second-floor image remains representative"
"puerto-rico/old-san-juan","Old San Juan","San Juan","Puerto Rico","PR","second","default: second-floor image remains representative"
"puerto-rico/santurce","Santurce","San Juan","Puerto Rico","PR","second","default: second-floor image remains representative"
"qatar/doha/msheireb-downtown","Msheireb","Doha","Qatar","QA","second","default: second-floor image remains representative"
"romania/bucuresti-ilfov/bucharest/militari","Militari","Sector 6","Romania","RO","second","default: second-floor image remains representative"
"romania/centru/brasov/centrul-vechi","Centrul Vechi","Brasov","Romania","RO","second","default: second-floor image remains representative"
"romania/nord-est/iasi/copou","Copou","Iasi","Romania","RO","second","default: second-floor image remains representative"
"romania/sud-muntenia/bucharest/bucharest-old-town","Old Town","Bucharest","Romania","RO","second","keyword 'old-town': low-rise/historic, second floor kept"
"romania/sud-muntenia/bucharest/cotroceni","Cotroceni","Bucharest","Romania","RO","second","default: second-floor image remains representative"
"romania/sud-muntenia/bucharest/dorobanti","Dorobanti","Bucharest","Romania","RO","second","default: second-floor image remains representative"
"romania/sud-muntenia/bucharest/drumul-taberei","Drumul Taberei","Sector 6","Romania","RO","second","default: second-floor image remains representative"
"romania/sud-muntenia/bucharest/lipscani","Lipscani","Bucharest","Romania","RO","second","default: second-floor image remains representative"
"russia/irkutsk-oblast/irkutsk/130-kvartal","130 Kvartal","Irkutsk","Russia","RU","second","default: second-floor image remains representative"
"russia/krasnodar-krai/adlersky/adler-city-centre","Adler","Sochi","Russia","RU","second","default: second-floor image remains representative"
"russia/primorsky-krai/vladivostok/svetlanskaya-street","Svetlanskaya Street","Vladivostok","Russia","RU","second","default: second-floor image remains representative"
"russia/republic-of-tatarstan/kazan/bauman-street","Bauman Street","Kazan","Russia","RU","second","default: second-floor image remains representative"
"rwanda/kigali/nyarutarama","Nyarutarama","Kigali","Rwanda","RW","second","default: second-floor image remains representative"
"saudi-arabia/makkah-province/jeddah/al-balad","Al-Balad","Jeddah","Saudi Arabia","SA","second","default: second-floor image remains representative"
"saudi-arabia/riyadh/riyadh/diplomatic-quarter-riyadh","Diplomatic Quarter","Riyadh","Saudi Arabia","SA","second","default: second-floor image remains representative"
"senegal/dakar/dakar-plateau","Plateau","Dakar","Senegal","SN","second","default: second-floor image remains representative"
"senegal/dakar/les-almadies","Almadies","Dakar","Senegal","SN","second","default: second-floor image remains representative"
"senegal/dakar/ngor","Ngor","Dakar","Senegal","SN","second","default: second-floor image remains representative"
"senegal/dakar/point-e","Point E","Dakar","Senegal","SN","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/dorcol","Dorcol","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/novi-beograd","Novi Beograd","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/savamala","Savamala","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/stari-grad","Stari Grad","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/vracar","Vracar","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"serbia/central-serbia/belgrade/zemun","Zemun","Belgrade","Serbia","RS","second","default: second-floor image remains representative"
"singapore/singapore/chinatown","Chinatown","Singapore","Singapore","SG","second","curated: low-rise/historic fabric, second floor kept"
"singapore/singapore/dempsey-hill","Dempsey Hill","Singapore","Singapore","SG","second","curated: low-rise/historic fabric, second floor kept"
"singapore/singapore/holland-village","Holland Village","Singapore","Singapore","SG","second","curated: low-rise/historic fabric, second floor kept"
"singapore/singapore/katong","Katong","Singapore","Singapore","SG","second","curated: low-rise/historic fabric, second floor kept"
"singapore/singapore/tiong-bahru-estate","Tiong Bahru","Singapore","Singapore","SG","second","curated: low-rise/historic fabric, second floor kept"
"slovakia/bratislava/bratislava/eurovea","Eurovea","Bratislava","Slovakia","SK","second","default: second-floor image remains representative"
"slovenia/ljubljana/ljubljana-city-centre","Center","Ljubljana","Slovenia","SI","second","default: second-floor image remains representative"
"slovenia/ljubljana/ljubljana-old-town","Old Town","Ljubljana","Slovenia","SI","second","keyword 'old-town': low-rise/historic, second floor kept"
"slovenia/ljubljana/siska-district","Siska","Ljubljana","Slovenia","SI","second","default: second-floor image remains representative"
"south-africa/eastern-cape/east-london/beacon-bay","Beacon Bay","East London","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/eastern-cape/port-elizabeth/port-elizabeth-central","Central","Port Elizabeth","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/eastern-cape/port-elizabeth/summerstrand","Summerstrand","Port Elizabeth","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/free-state-province/bloemfontein/universitas","Universitas","Bloemfontein","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/free-state-province/bloemfontein/westdene","Westdene","Bloemfontein","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/benoni/lakeside-mall","Lakeside Mall area","Benoni","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/florida","Florida","Roodepoort","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/johannesburg/braamfontein","Braamfontein","Johannesburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/johannesburg/melville","Melville","Johannesburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/johannesburg/rosebank","Rosebank","Johannesburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/pretoria/brooklyn","Brooklyn","Pretoria","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/pretoria/hatfield","Hatfield","Pretoria","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/pretoria/menlyn","Menlyn","Pretoria","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/pretoria/waterkloof","Waterkloof","Pretoria","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/randburg/ferndale","Ferndale","Randburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/randburg/parkhurst","Parkhurst","Johannesburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/sandton","Sandton","Johannesburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/gauteng/soweto/orlando-west","Orlando West","Soweto","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal-province/durban/berea","Berea","Durban","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal-province/durban/florida-road","Florida Road","Durban","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal-province/durban/glenwood","Glenwood","Durban","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal-province/durban/morningside","Morningside","Durban","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal-province/pietermaritzburg/scottsville","Scottsville","Pietermaritzburg","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/kwazulu-natal/umhlanga","Umhlanga","Durban","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/camps-bay","Camps Bay","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/city-bowl","City Bowl","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/constantia","Constantia","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/de-waterkant","De Waterkant","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/gardens","Gardens","Cape Town","South Africa","ZA","second","keyword 'garden': low-rise/historic, second floor kept"
"south-africa/western-cape-province/cape-town/green-point","Green Point","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/observatory","Observatory","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/sea-point","Sea Point","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/v-a-waterfront","V&A Waterfront","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-africa/western-cape-province/cape-town/woodstock","Woodstock","Cape Town","South Africa","ZA","second","default: second-floor image remains representative"
"south-korea/busan/haeundae","Haeundae","Busan","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/busan/nampo-dong","Nampo-dong","Busan","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/busan/seomyeon","Seomyeon","Busan","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/daegu/dongseong-ro","Dongseong-ro","Daegu","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/daegu/jung-gu","Jung-gu","Daegu","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/daegu/suseong-gu","Suseong-gu","Daegu","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/daejeon/dunsan-dong","Dunsan-dong","Daejeon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/daejeon/yuseong","Yuseong","Daejeon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/gyeonggi/pyeongtaek/songtan-dong","Songtan","Pyeongtaek","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/gyeonggi/suwon/ingye-dong","Ingye-dong","Suwon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/gyeonggi/suwon/yeongtong-gu","Yeongtong","Suwon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/incheon/incheon/bupyeong","Bupyeong","Incheon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/incheon/incheon/guwol-dong","Guwol-dong","Incheon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/incheon/incheon/songdo","Songdo","Incheon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/jeju/jeju-city/nohyeong-dong","Nohyeong","Jeju City","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/jeju/jeju-city/yeon-dong","Yeon-dong","Jeju City","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/seoul/ikseon-dong-hanok-village","Ikseon-dong","Seoul","South Korea","KR","second","curated: low-rise/historic fabric, second floor kept"
"south-korea/south-gyeongsang/changwon/sangnam-dong","Sangnam-dong","Changwon","South Korea","KR","second","default: second-floor image remains representative"
"south-korea/ulsan/samsan-dong","Samsan-dong","Ulsan","South Korea","KR","second","default: second-floor image remains representative"
"spain/alicante/ensanche-diputacion","Ensanche-Diputacion","Alicante","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/cordoba/ciudad-jardin","Ciudad Jardin","Cordoba","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/cordoba/distrito-centro","Centro","Cordoba","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/cordoba/san-basilio","San Basilio","Cordoba","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/granada/albaicin","Albaicin","Granada","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/granada/centro-sagrario","Centro - Catedral","Granada","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/granada/realejo-san-matias","Realejo","Granada","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/malaga/la-malagueta","La Malagueta","Malaga","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/malaga/pedregalejo","Pedregalejo","Malaga","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/malaga/teatinos","Teatinos","Malaga","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/marbella/golden-mile","Golden Mile","Marbella","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/marbella/puerto-banus","Puerto Banus","Marbella","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/alameda-de-hercules","Alameda de Hercules","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/alfalfa","Alfalfa","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/el-arenal","Arenal","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/nervion","Nervion","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/santa-cruz","Santa Cruz","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/seville/triana","Triana","Sevilla","Spain","ES","second","default: second-floor image remains representative"
"spain/andalusia/soho","Soho","Malaga","Spain","ES","second","default: second-floor image remains representative"
"spain/aragon/zaragoza/zaragoza-centro","Centro","Zaragoza","Spain","ES","second","default: second-floor image remains representative"
"spain/balearic-islands/palma-de-mallorca/paseo-maritimo","Paseo Maritimo","Palma","Spain","ES","second","default: second-floor image remains representative"
"spain/balearic-islands/palma-de-mallorca/santa-catalina","Santa Catalina","Palma","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/bilbao/abando","Abando","Bilbao","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/bilbao/casco-viejo","Casco Viejo","Bilbao","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/bilbao/deusto","Deusto","Bilbao","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/bilbao/ensanche","Ensanche","Bilbao","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/bilbao/indautxu","Indautxu","Bilbao","Spain","ES","second","default: second-floor image remains representative"
"spain/basque-country/vitoria-gasteiz/casco-viejo","Casco Viejo","Vitoria-Gasteiz","Spain","ES","second","default: second-floor image remains representative"
"spain/canary-islands/las-palmas-de-gran-canaria/ciudad-jardin","Ciudad Jardin","Las Palmas de Gran Canaria","Spain","ES","second","default: second-floor image remains representative"
"spain/canary-islands/las-palmas-de-gran-canaria/triana","Triana","Las Palmas de Gran Canaria","Spain","ES","second","default: second-floor image remains representative"
"spain/canary-islands/las-palmas-de-gran-canaria/vegueta","Vegueta","Las Palmas de Gran Canaria","Spain","ES","second","default: second-floor image remains representative"
"spain/catalonia/girona/barri-vell","Barri Vell","Girona","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/alicante/explanada-de-espana","Explanada de Espana","Alicante","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/alicante/playa-de-san-juan","Playa de San Juan","Alicante","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/valencia/barrio-del-carmen","El Carmen","Valencia","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/valencia/ciutat-vella","Ciutat Vella","Valencia","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/valencia/el-cabanyal","El Cabanyal","Valencia","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/valencia/la-gran-via","Gran Via","Valencia","Spain","ES","second","default: second-floor image remains representative"
"spain/valencian-community/valencia/ruzafa","Ruzafa","Valencia","Spain","ES","second","default: second-floor image remains representative"
"sri-lanka/western-province/colombo/bambalapitiya","Colombo 4 (Bambalapitiya)","Colombo","Sri Lanka","LK","second","default: second-floor image remains representative"
"sri-lanka/western-province/colombo/cinnamon-gardens","Colombo 7 (Cinnamon Gardens)","Colombo","Sri Lanka","LK","second","keyword 'garden': low-rise/historic, second floor kept"
"sri-lanka/western-province/colombo/fort","Colombo 1 (Fort)","Colombo","Sri Lanka","LK","second","default: second-floor image remains representative"
"sri-lanka/western-province/colombo/kollupitiya","Colombo 3 (Kollupitiya)","Colombo","Sri Lanka","LK","second","default: second-floor image remains representative"
"sweden/skane-county/malmo/gamla-staden","Gamla Staden","Malmo","Sweden","SE","second","default: second-floor image remains representative"
"sweden/skane-county/malmo/vastra-hamnen","Vastra Hamnen","Malmo","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/gamla-stan","Gamla Stan","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/kungsholmen","Kungsholmen","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/norrmalm","Norrmalm","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/ostermalm","Ostermalm","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/sodermalm","Sodermalm","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"sweden/stockholm-county/stockholm/vasastan","Vasastan","Stockholm","Sweden","SE","second","default: second-floor image remains representative"
"switzerland/geneva/carouge","Carouge","Geneva","Switzerland","CH","second","default: second-floor image remains representative"
"switzerland/geneva/geneva/les-eaux-vives","Eaux-Vives","Geneva","Switzerland","CH","second","default: second-floor image remains representative"
"tanzania/dar-es-salaam/masaki","Masaki","Dar es Salaam","Tanzania","TZ","second","default: second-floor image remains representative"
"tanzania/dar-es-salaam/oyster-bay","Oyster Bay","Dar es Salaam","Tanzania","TZ","second","default: second-floor image remains representative"
"thailand/chiang-mai/old-city","Old City","Chiang Mai","Thailand","TH","second","keyword 'old-city': low-rise/historic, second floor kept"
"thailand/chiang-mai/wat-ket","Wat Ket","Chiang Mai","Thailand","TH","second","default: second-floor image remains representative"
"tunisia/tunis-governorate/tunis/jardins-de-carthage","Carthage","Tunis","Tunisia","TN","second","default: second-floor image remains representative"
"tunisia/tunis-governorate/tunis/ville-nouvelle","Ville Nouvelle","Tunis","Tunisia","TN","second","default: second-floor image remains representative"
"turkey/ankara/bahcelievler-mahallesi","Bahcelievler","Ankara","Turkey","TR","second","default: second-floor image remains representative"
"turkey/ankara/cankaya","Cankaya","Ankara","Turkey","TR","second","default: second-floor image remains representative"
"turkey/ankara/gaziosmanpasa","Gaziosmanpasa","Ankara","Turkey","TR","second","default: second-floor image remains representative"
"turkey/ankara/kavaklidere","Kavaklidere","Ankara","Turkey","TR","second","default: second-floor image remains representative"
"turkey/ankara/ulus","Ulus","Ankara","Turkey","TR","second","default: second-floor image remains representative"
"turkey/antalya/kaleici","Kaleici","Antalya","Turkey","TR","second","default: second-floor image remains representative"
"turkey/antalya/lara","Lara","Antalya","Turkey","TR","second","default: second-floor image remains representative"
"turkey/antalya/muratpasa","Muratpasa","Antalya","Turkey","TR","second","default: second-floor image remains representative"
"turkey/bursa/bursa/nilufer","Nilufer","Bursa","Turkey","TR","second","default: second-floor image remains representative"
"turkey/bursa/bursa/osmangazi","Osmangazi","Bursa","Turkey","TR","second","default: second-floor image remains representative"
"turkey/izmir/izmir/alsancak","Alsancak","Izmir","Turkey","TR","second","default: second-floor image remains representative"
"turkey/izmir/izmir/bornova","Bornova","Izmir","Turkey","TR","second","default: second-floor image remains representative"
"turkey/izmir/izmir/karsiyaka","Karsiyaka","Izmir","Turkey","TR","second","default: second-floor image remains representative"
"turkey/izmir/izmir/konak","Konak","Izmir","Turkey","TR","second","default: second-floor image remains representative"
"turkey/kayseri/kayseri/melikgazi","Melikgazi","Kayseri","Turkey","TR","second","default: second-floor image remains representative"
"turkey/trabzon/trabzon-city-center","City Centre","Trabzon","Turkey","TR","second","default: second-floor image remains representative"
